timestamp_utc,scenario,request_region,selected_region,cross_region_reroute,latency_ms,http_code,selected_carbon_intensity_g_per_kwh,zone_filter_reasons,carbon_saved_vs_worst_g_per_kwh,carbon_saved_vs_worst_percent,decision_reason,decision_reason_brief
2026-02-27T22:16:48Z,explicit_cross_region_to_green,us-east,us-west,true,124.763,200,100.000,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,59.488,37.30,score-win,reroute-green
2026-02-27T22:16:48Z,explicit_cross_region_to_green,us-east,us-west,true,117.789,200,100.000,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,59.488,37.30,score-win,reroute-green
2026-02-27T22:16:48Z,explicit_cross_region_to_green,us-east,us-west,true,125.528,200,100.000,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,59.488,37.30,score-win,reroute-green
2026-02-27T22:16:48Z,explicit_cross_region_to_green,us-east,us-west,true,124.946,200,100.000,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-08:eligible;zone-04:eligible;zone-07:eligible;zone-05:eligible,59.488,37.30,score-win,reroute-green
2026-02-27T22:16:48Z,explicit_cross_region_to_green,us-east,us-east,false,69.208,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:48Z,explicit_cross_region_to_green,us-east,us-west,true,128.187,200,118.226,zone-09:eligible;zone-06:eligible;zone-02:eligible;zone-10:eligible;zone-03:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,96.982,45.06,score-win,reroute-green
2026-02-27T22:16:48Z,explicit_cross_region_to_green,us-east,us-west,true,125.913,200,118.226,zone-09:eligible;zone-06:eligible;zone-02:eligible;zone-10:eligible;zone-03:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,96.982,45.06,score-win,reroute-green
2026-02-27T22:16:48Z,explicit_cross_region_to_green,us-east,us-west,true,127.358,200,118.226,zone-09:eligible;zone-06:eligible;zone-02:eligible;zone-10:eligible;zone-03:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,96.982,45.06,score-win,reroute-green
2026-02-27T22:16:48Z,explicit_cross_region_to_green,us-east,us-west,true,123.160,200,118.226,zone-09:eligible;zone-06:eligible;zone-02:eligible;zone-10:eligible;zone-03:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,96.982,45.06,score-win,reroute-green
2026-02-27T22:16:49Z,explicit_cross_region_to_green,us-east,us-west,true,127.727,200,118.226,zone-09:eligible;zone-06:eligible;zone-02:eligible;zone-10:eligible;zone-03:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,96.982,45.06,score-win,reroute-green
2026-02-27T22:16:49Z,explicit_cross_region_to_green,us-east,us-west,true,122.821,200,118.226,zone-09:eligible;zone-06:eligible;zone-02:eligible;zone-10:eligible;zone-03:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,96.982,45.06,score-win,reroute-green
2026-02-27T22:16:49Z,explicit_cross_region_to_green,us-east,us-west,true,125.746,200,118.226,zone-09:eligible;zone-06:eligible;zone-02:eligible;zone-10:eligible;zone-03:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,96.982,45.06,score-win,reroute-green
2026-02-27T22:16:49Z,explicit_cross_region_to_green,us-east,us-west,true,132.968,200,118.226,zone-09:eligible;zone-06:eligible;zone-02:eligible;zone-10:eligible;zone-03:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-05:eligible;zone-07:eligible,96.982,45.06,score-win,reroute-green
2026-02-27T22:16:49Z,explicit_cross_region_to_green,us-east,us-east,false,65.903,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:49Z,explicit_cross_region_to_green,us-east,us-east,false,65.015,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:49Z,explicit_cross_region_to_green,us-east,us-east,false,68.082,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:49Z,explicit_cross_region_to_green,us-east,us-east,false,60.721,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:49Z,explicit_cross_region_to_green,us-east,us-east,false,67.585,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:49Z,explicit_cross_region_to_green,us-east,us-east,false,66.545,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:49Z,explicit_cross_region_to_green,us-east,us-east,false,65.599,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,us-east,false,62.831,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,us-east,false,64.524,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,us-east,false,70.272,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,us-east,false,70.749,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,us-east,false,64.660,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,us-east,false,67.796,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,us-east,false,67.185,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,us-east,false,64.252,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,us-east,false,68.395,200,154.918,zone-09:eligible;zone-02:eligible;zone-06:eligible;zone-03:eligible;zone-08:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,,false,67.605,599,,,0.000,0.00,,unknown
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,us-east,false,67.180,200,103.853,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,us-east,false,66.669,200,103.853,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,us-east,false,71.178,200,103.853,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,us-east,false,64.365,200,103.853,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:50Z,explicit_cross_region_to_green,us-east,us-east,false,72.265,200,103.853,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,us-east,false,62.288,200,103.853,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,us-east,false,70.400,200,103.853,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,us-east,false,68.925,200,103.853,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,us-east,false,70.753,200,103.853,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,us-east,false,70.836,200,103.853,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,us-east,false,71.894,200,103.853,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,us-east,false,67.739,200,103.853,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,us-east,false,69.781,200,103.853,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,us-east,false,71.756,200,103.853,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-03:eligible;zone-10:eligible;zone-08:eligible;zone-04:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,us-east,false,66.602,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,,false,73.200,599,,,0.000,0.00,,unknown
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,us-east,false,65.415,200,100.000,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,us-east,false,63.373,200,100.000,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,us-east,false,65.506,200,100.000,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:51Z,explicit_cross_region_to_green,us-east,us-east,false,67.254,200,100.000,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,us-east,false,70.770,200,100.000,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,us-east,false,65.795,200,100.000,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,us-east,false,62.843,200,100.000,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,us-east,false,67.778,200,100.000,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,us-east,false,65.221,200,100.000,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,us-east,false,63.768,200,100.000,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,us-east,false,71.724,200,100.000,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,us-east,false,64.900,200,100.000,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,us-east,false,62.826,200,100.000,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,us-east,false,70.731,200,100.000,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-07:eligible;zone-05:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,us-east,false,63.285,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,us-east,false,71.838,200,124.462,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,us-east,false,64.995,200,124.462,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,,false,63.017,599,,,0.000,0.00,,unknown
2026-02-27T22:16:52Z,explicit_cross_region_to_green,us-east,us-east,false,67.667,200,124.462,zone-02:eligible;zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-03:eligible;zone-10:eligible;zone-01:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
